IAdrID,AdrID,IsID,IAdrKehtibAlatesKpv,IAdrKehtibKuniKpv,KdIDAadressiLiik,KdIDAadressiStaatus,DokIDAlus,IAdrIDJargmine,DokIDLopuAlus,ADSILID,IAdrPiirang,IAsIDLooja,LoodiKpv,IAsIDMuutja,MuudetiKpv,KustutatiKpv,AsID
15284,3052139,7373,1993-01-07 00:00:00.000000,,554,549,15284,,,,,3845.0,1992-06-17,,,,35
15285,2256341,7374,1990-01-01 00:00:00.000000,2007-12-16 22:02:37.054267,557,550,15285,,,,,2000.0,1990-01-01,,,2019-08-31 22:02:37.054267,40
15286,2771554,7376,1990-01-01 00:00:00.000000,1995-01-25 00:00:00.000000,557,550,15286,15287.0,15287.0,,,2000.0,1990-01-01,,,,40
15287,2730368,7376,1995-01-26 00:00:00.000000,1997-10-30 00:00:00.000000,557,550,15287,15288.0,15288.0,,,3345.0,1990-03-03,5274.0,2000-07-07 00:00:00.000000,,18
15288,2442549,7376,1997-10-31 00:00:00.000000,2023-07-26 22:02:37.054267,557,550,15288,,,,,895.0,1996-06-20,,,,50
15289,1766606,7382,2024-04-07 22:02:37.054267,,554,549,15289,,,,,1617.0,2006-11-27,,,,6
15290,3692908,8374,1990-01-01 00:00:00.000000,2013-01-25 00:00:00.000000,557,550,15290,15291.0,15291.0,,,2000.0,1990-01-01,6054.0,2014-11-28 00:00:00.000000,,40
15291,3295996,8374,2013-01-26 00:00:00.000000,,554,549,15291,,,,,2158.0,2004-03-09,,,,26
15292,3692908,7384,1990-01-01 00:00:00.000000,2013-01-25 00:00:00.000000,557,550,15292,15293.0,15293.0,,,2000.0,1990-01-01,561.0,2015-09-24 00:00:00.000000,,40
15293,3295996,7384,2013-01-26 00:00:00.000000,,554,549,15293,,,,,6858.0,2010-03-04,,,,9
15294,2250034,7865,1990-01-01 00:00:00.000000,1998-05-01 00:00:00.000000,557,550,15294,15295.0,15295.0,,,2000.0,1990-01-01,3504.0,2020-07-03 00:00:00.000000,,40
15295,3302093,7865,1998-05-02 00:00:00.000000,,554,549,15295,,,,,3635.0,1995-05-19,,,,17
15296,2250034,7388,1990-01-01 00:00:00.000000,1998-05-01 00:00:00.000000,557,550,15296,15297.0,15297.0,,,2000.0,1990-01-01,3380.0,2004-05-31 00:00:00.000000,,40
15297,3302093,7388,1998-05-02 00:00:00.000000,,554,549,15297,,,,,2798.0,1990-08-24,5233.0,2003-08-02 00:00:00.000000,,41
15298,2561963,7396,1990-01-01 00:00:00.000000,1998-03-19 00:00:00.000000,557,550,15298,15299.0,15299.0,,,2000.0,1990-01-01,,,,40
15299,2863692,7396,1998-03-20 00:00:00.000000,2010-05-19 22:02:37.054267,557,550,15299,,,,,493.0,1990-05-04,2487.0,2014-07-16 22:02:37.054267,,15
15300,3242747,7401,1990-01-01 00:00:00.000000,,554,549,15300,,,,,2000.0,1990-01-01,,,,40
15301,3172568,7402,1990-01-01 00:00:00.000000,2016-09-23 00:00:00.000000,557,550,15301,15302.0,15302.0,,,2000.0,1990-01-01,,,,40
15302,2463084,7402,2016-09-24 00:00:00.000000,,554,549,15302,,,,,6474.0,1993-09-15,,,,42
15303,2720746,7405,2007-09-08 22:02:37.054267,2013-09-14 00:00:00.000000,557,550,15303,15304.0,15304.0,,,321.0,1995-08-21,3392.0,2017-10-09 00:00:00.000000,2018-05-05 00:00:00.000000,46
15304,2660938,7405,2013-09-15 00:00:00.000000,2020-09-04 00:00:00.000000,557,550,15304,15305.0,15305.0,,,5710.0,1998-10-03,103.0,2020-10-20 00:00:00.000000,,7
15305,3545881,7405,2020-09-05 00:00:00.000000,,554,549,15305,,,,,1882.0,1992-04-06,,,,37
15306,3297271,7413,1990-01-01 00:00:00.000000,2007-04-16 00:00:00.000000,557,550,15306,15307.0,15307.0,,,2000.0,1990-01-01,,,,40
15307,3058750,7413,2007-04-17 00:00:00.000000,,554,549,15307,,,,,3294.0,2006-11-05,4716.0,2013-02-02 00:00:00.000000,,10
15308,3001429,7415,1990-01-01 00:00:00.000000,1995-08-26 00:00:00.000000,557,550,15308,15309.0,15309.0,,,2000.0,1990-01-01,,,2018-03-21 00:00:00.000000,40
15309,2306773,7415,1995-08-27 00:00:00.000000,,554,549,15309,,,,,73.0,1992-12-09,,,,32
15310,2944928,9128,1997-04-25 22:02:37.054267,,554,549,15310,,,,,4483.0,1993-05-23,4431.0,1999-08-18 00:00:00.000000,,10
15311,2944928,7416,1997-04-25 22:02:37.054267,,554,549,15311,,,,,5142.0,1994-01-28,,,,36
15312,3320372,7417,1990-01-01 00:00:00.000000,,554,549,15312,,,,,2000.0,1990-01-01,,,,40
15313,2917575,7419,1991-09-23 22:02:37.054267,2003-10-01 00:00:00.000000,557,550,15313,15314.0,15314.0,,,6206.0,1990-02-23,,,,44
15314,3177949,7419,2003-10-02 00:00:00.000000,,554,549,15314,,,,,2273.0,1990-09-22,,,,45
15315,2692157,7420,1990-01-01 00:00:00.000000,2018-12-01 00:00:00.000000,557,550,15315,15316.0,15316.0,,,2000.0,1990-01-01,,,,40
15316,3155245,7420,2018-12-02 00:00:00.000000,2019-05-07 00:00:00.000000,557,550,15316,15317.0,15317.0,,,905.0,2012-09-11,2883.0,2020-06-30 00:00:00.000000,,38
15317,2978725,7420,2019-05-08 00:00:00.000000,,554,549,15317,,,,,2083.0,1990-01-05,,,,4
15318,2692157,9685,1990-01-01 00:00:00.000000,2018-12-01 00:00:00.000000,557,550,15318,15319.0,15319.0,,,2000.0,1990-01-01,3558.0,2019-05-21 00:00:00.000000,,40
15319,3155245,9685,2018-12-02 00:00:00.000000,2019-05-07 00:00:00.000000,557,550,15319,15320.0,15320.0,,,5978.0,2014-04-23,1447.0,2020-10-02 00:00:00.000000,,40
15320,2978725,9685,2019-05-08 00:00:00.000000,,554,549,15320,,,,,980.0,1996-04-07,162.0,2019-06-05 00:00:00.000000,,50
15321,3302674,7422,1996-02-06 00:00:00.000000,1997-11-25 00:00:00.000000,557,550,15321,15322.0,15322.0,,,6753.0,1994-12-08,384.0,2019-12-15 00:00:00.000000,,10
15322,3698971,7422,1997-11-26 00:00:00.000000,2011-01-20 22:02:37.054267,557,550,15322,,,,,5456.0,1992-01-17,,,,1
15323,3302674,8061,1996-02-06 00:00:00.000000,1997-11-25 00:00:00.000000,557,550,15323,15324.0,15324.0,,,2515.0,1992-05-15,,,,35
15324,3698971,8061,1997-11-26 00:00:00.000000,2011-01-20 22:02:37.054267,557,550,15324,,,,,41.0,1995-10-13,,,,41
15325,2230973,7424,1990-01-01 00:00:00.000000,2002-03-07 00:00:00.000000,557,550,15325,15326.0,15326.0,,,2000.0,1990-01-01,,,,40
15326,2673218,7424,2002-03-08 00:00:00.000000,2020-11-15 00:00:00.000000,557,550,15326,15327.0,15327.0,,,540.0,1992-07-07,,,2020-12-27 00:00:00.000000,29
15327,2615324,7424,2020-11-16 00:00:00.000000,,554,549,15327,,,,,5531.0,2017-08-21,,,,40
15328,2991144,7428,1990-01-01 00:00:00.000000,,554,549,15328,,,,,2000.0,1990-01-01,,,,40
15329,3693763,7431,1990-01-01 00:00:00.000000,2015-04-23 00:00:00.000000,557,550,15329,15330.0,15330.0,,,2000.0,1990-01-01,,,,40
15330,383287,7431,2015-04-24 00:00:00.000000,,554,549,15330,,,,,2717.0,1993-03-03,,,,32
15331,3247060,7433,1990-01-01 00:00:00.000000,,554,549,15331,,,,,2000.0,1990-01-01,,,,40
15332,1168004,7434,2017-04-14 22:02:37.054267,2019-11-26 00:00:00.000000,557,550,15332,15333.0,15333.0,,,5148.0,1998-04-07,6375.0,2020-07-05 00:00:00.000000,,49
15333,3056583,7434,2019-11-27 00:00:00.000000,,554,549,15333,,,,,3378.0,2013-01-03,,,,28
15334,2563858,7442,1990-01-01 00:00:00.000000,1996-02-01 00:00:00.000000,557,550,15334,15335.0,15335.0,,,2000.0,1990-01-01,,,,40
15335,3431023,7442,1996-02-02 00:00:00.000000,2015-10-30 00:00:00.000000,557,550,15335,15336.0,15336.0,,,371.0,1995-10-30,,,,49
15336,565464,7442,2015-10-31 00:00:00.000000,,554,549,15336,,,,,1797.0,2007-09-03,,,,18
15337,3419900,7446,1990-01-01 00:00:00.000000,1998-03-05 00:00:00.000000,557,550,15337,15338.0,15338.0,,,2000.0,1990-01-01,,,,40
15338,2331439,7446,1998-03-06 00:00:00.000000,,554,549,15338,,,,,3335.0,1990-05-05,2099.0,2005-11-12 00:00:00.000000,,21
15339,3419900,9170,1990-01-01 00:00:00.000000,1998-03-05 00:00:00.000000,557,550,15339,15340.0,15340.0,,,2000.0,1990-01-01,,,,40
15340,2331439,9170,1998-03-06 00:00:00.000000,,554,549,15340,,,,,2788.0,1992-12-22,1768.0,2000-12-12 00:00:00.000000,,2
15341,3622856,7450,2013-02-07 22:02:37.054267,,554,549,15341,,,,,2341.0,2000-08-25,,,,48
15342,3694081,7451,1990-01-01 00:00:00.000000,1991-06-14 00:00:00.000000,557,550,15342,15343.0,15343.0,,,2000.0,1990-01-01,3064.0,1991-07-27 00:00:00.000000,1991-10-31 00:00:00.000000,40
15343,3243066,7451,1991-06-15 00:00:00.000000,1998-07-04 00:00:00.000000,557,550,15343,15344.0,15344.0,,,49.0,1990-06-27,6811.0,2009-09-20 00:00:00.000000,,32
15344,2597693,7451,1998-07-05 00:00:00.000000,,554,549,15344,,,,,6695.0,1998-04-16,,,,30
15345,3652379,7457,1990-01-01 00:00:00.000000,2013-09-18 00:00:00.000000,557,550,15345,15346.0,15346.0,,,2000.0,1990-01-01,,,2013-11-19 00:00:00.000000,40
15346,2894931,7457,2013-09-19 00:00:00.000000,,554,549,15346,,,,,3688.0,2009-07-27,,,,26
15347,3652379,9080,1990-01-01 00:00:00.000000,2013-09-18 00:00:00.000000,557,550,15347,15348.0,15348.0,,,2000.0,1990-01-01,,,2018-12-14 00:00:00.000000,40
15348,2894931,9080,2013-09-19 00:00:00.000000,,554,549,15348,,,,,3267.0,2013-05-25,,,,16
15349,2650157,7458,1995-12-10 00:00:00.000000,2020-01-08 22:02:37.054267,557,550,15349,,,,,4511.0,1993-07-12,,,,37
15350,3764562,7460,1990-01-01 00:00:00.000000,1990-04-28 00:00:00.000000,557,550,15350,15351.0,15351.0,,,2000.0,1990-01-01,249.0,2006-10-31 00:00:00.000000,2011-12-21 00:00:00.000000,40
15351,2631292,7460,1990-04-29 00:00:00.000000,1994-08-09 00:00:00.000000,557,550,15351,15352.0,15352.0,,,5343.0,1990-03-14,,,,25
15352,3688896,7460,1994-08-10 00:00:00.000000,1995-08-11 22:02:37.054267,557,550,15352,,,,,6548.0,1994-02-24,3950.0,1999-07-19 22:02:37.054267,,50
15353,3325935,7465,2011-12-29 00:00:00.000000,,554,549,15353,,,,,5577.0,2009-05-29,,,,35
15354,2921195,7467,1990-01-01 00:00:00.000000,2022-06-10 22:02:37.054267,557,550,15354,,,,,2000.0,1990-01-01,,,,40
15355,3210439,7470,1990-01-01 00:00:00.000000,1990-12-15 00:00:00.000000,557,550,15355,15356.0,15356.0,,,2000.0,1990-01-01,,,,40
15356,3012067,7470,1990-12-16 00:00:00.000000,1993-05-27 00:00:00.000000,557,550,15356,15357.0,15357.0,,,4940.0,1990-06-04,6494.0,2018-10-07 00:00:00.000000,,18
15357,3212643,7470,1993-05-28 00:00:00.000000,,554,549,15357,,,,,5554.0,1990-04-23,,,,16
15358,3200995,7481,1990-01-01 00:00:00.000000,2013-01-08 00:00:00.000000,557,550,15358,15359.0,15359.0,,,2000.0,1990-01-01,6823.0,2020-07-12 00:00:00.000000,,40
15359,2766830,7481,2013-01-09 00:00:00.000000,,554,549,15359,,,,,2691.0,1992-01-13,6350.0,2018-04-10 00:00:00.000000,,16
15360,3723768,7483,1990-01-01 00:00:00.000000,2005-03-09 00:00:00.000000,557,550,15360,15361.0,15361.0,,,2000.0,1990-01-01,,,,40
15361,3639996,7483,2005-03-10 00:00:00.000000,2010-01-22 00:00:00.000000,557,550,15361,15362.0,15362.0,,,3233.0,2003-12-01,,,,11
15362,2678681,7483,2010-01-23 00:00:00.000000,,554,549,15362,,,,,1569.0,2003-04-06,2743.0,2020-10-10 00:00:00.000000,,8
15363,2887513,7486,1990-01-01 00:00:00.000000,1994-01-15 00:00:00.000000,557,550,15363,15364.0,15364.0,,,2000.0,1990-01-01,3168.0,2002-09-24 00:00:00.000000,,40
15364,3222037,7486,1994-01-16 00:00:00.000000,,554,549,15364,,,,,3433.0,1990-05-24,,,,21
15365,2887513,8340,1990-01-01 00:00:00.000000,1994-01-15 00:00:00.000000,557,550,15365,15366.0,15366.0,,,2000.0,1990-01-01,,,,40
15366,3222037,8340,1994-01-16 00:00:00.000000,,554,549,15366,,,,,6902.0,1993-05-30,,,,30
15367,2887513,9145,1990-01-01 00:00:00.000000,1994-01-15 00:00:00.000000,557,550,15367,15368.0,15368.0,,,2000.0,1990-01-01,,,,40
15368,3222037,9145,1994-01-16 00:00:00.000000,,554,549,15368,,,,,1887.0,1992-07-27,,,,43
15369,2925288,7490,1990-01-01 00:00:00.000000,1992-09-14 00:00:00.000000,557,550,15369,15370.0,15370.0,,,2000.0,1990-01-01,5541.0,1998-04-05 00:00:00.000000,,40
15370,3110897,7490,1992-09-15 00:00:00.000000,2017-07-28 00:00:00.000000,557,550,15370,15371.0,15371.0,,,1169.0,1990-04-24,389.0,2019-12-19 00:00:00.000000,,36
15371,2798196,7490,2017-07-29 00:00:00.000000,,554,549,15371,,,,,1850.0,2010-03-23,,,,47
15372,3358341,7497,1990-01-01 00:00:00.000000,,554,549,15372,,,,,2000.0,1990-01-01,1638.0,2001-12-28 00:00:00.000000,,40
15373,3336404,7502,2001-10-21 22:02:37.054267,2010-09-30 00:00:00.000000,557,550,15373,15374.0,15374.0,,,3161.0,1999-08-12,,,,43
15374,3075571,7502,2010-10-01 00:00:00.000000,,554,549,15374,,,,,5355.0,2000-10-08,483.0,2020-08-06 00:00:00.000000,,17
15375,3336404,8361,2001-10-21 22:02:37.054267,2010-09-30 00:00:00.000000,557,550,15375,15376.0,15376.0,,,5146.0,1993-07-02,1257.0,2014-04-28 00:00:00.000000,,29
15376,3075571,8361,2010-10-01 00:00:00.000000,,554,549,15376,,,,,520.0,1990-07-12,,,,9
15377,2607049,7503,1990-01-01 00:00:00.000000,,554,549,15377,,,,,2000.0,1990-01-01,,,,40
15378,2849254,7506,1990-01-01 00:00:00.000000,,554,549,15378,,,,,2000.0,1990-01-01,,,,40
15379,3345229,7507,2010-07-16 00:00:00.000000,2016-11-04 00:00:00.000000,557,550,15379,15380.0,15380.0,,,2635.0,1990-03-16,1588.0,2017-02-09 00:00:00.000000,,21
15380,3354428,7507,2016-11-05 00:00:00.000000,,554,549,15380,,,,,6031.0,1999-05-16,,,,43
15381,3345229,7856,2010-07-16 00:00:00.000000,2016-11-04 00:00:00.000000,557,550,15381,15382.0,15382.0,,,1958.0,1995-03-05,5545.0,2019-04-13 00:00:00.000000,,14
15382,3354428,7856,2016-11-05 00:00:00.000000,,554,549,15382,,,,,6211.0,2011-12-31,,,,44
15383,3345229,9495,2010-07-16 00:00:00.000000,2016-11-04 00:00:00.000000,557,550,15383,15384.0,15384.0,,,2526.0,2007-06-20,,,,16
15384,3354428,9495,2016-11-05 00:00:00.000000,,554,549,15384,,,,,2717.0,1993-03-03,474.0,2008-06-28 00:00:00.000000,,32
15385,3687051,7508,1990-01-01 00:00:00.000000,2015-07-18 00:00:00.000000,557,550,15385,15386.0,15386.0,,,2000.0,1990-01-01,1664.0,2018-11-12 00:00:00.000000,,40
15386,1835473,7508,2015-07-19 00:00:00.000000,,554,549,15386,,,,,4450.0,2005-03-07,,,,1
15387,3058151,7509,2010-09-07 22:02:37.054267,2019-09-16 00:00:00.000000,557,550,15387,15388.0,15388.0,,,1908.0,1990-12-11,,,,34
15388,2887063,7509,2019-09-17 00:00:00.000000,2019-10-04 00:00:00.000000,557,550,15388,,,,,5129.0,1995-08-11,,,,46
15389,3199619,7513,2000-11-14 22:02:37.054267,,554,549,15389,,,,,4194.0,1996-06-29,,,,33
15390,3380831,7515,1990-01-01 00:00:00.000000,,554,549,15390,,,,,2000.0,1990-01-01,3340.0,2013-03-11 00:00:00.000000,,40
15391,3042473,7516,1990-01-01 00:00:00.000000,2015-01-22 00:00:00.000000,557,550,15391,15392.0,15392.0,,,2000.0,1990-01-01,5128.0,2016-03-07 00:00:00.000000,,40
15392,3286908,7516,2015-01-23 00:00:00.000000,2015-08-09 00:00:00.000000,557,550,15392,15393.0,15393.0,,,258.0,1991-05-31,,,,33
15393,3449818,7516,2015-08-10 00:00:00.000000,,554,549,15393,,,,,416.0,1998-07-30,,,,12
15394,3358364,7519,1990-01-01 00:00:00.000000,,554,549,15394,,,,,2000.0,1990-01-01,,,,40
15395,3714417,7524,1990-01-01 00:00:00.000000,,554,549,15395,,,,,2000.0,1990-01-01,,,,40
15396,3717534,7528,1990-01-01 00:00:00.000000,1995-12-08 00:00:00.000000,557,550,15396,15397.0,15397.0,,,2000.0,1990-01-01,3340.0,2002-06-27 00:00:00.000000,2008-10-18 00:00:00.000000,40
15397,3042349,7528,1995-12-09 00:00:00.000000,,554,549,15397,,,,,5238.0,1990-01-10,,,,44
15398,2135597,7534,1990-01-01 00:00:00.000000,2015-12-20 00:00:00.000000,557,550,15398,15399.0,15399.0,,,2000.0,1990-01-01,,,,40
15399,3374870,7534,2015-12-21 00:00:00.000000,2016-03-28 00:00:00.000000,557,550,15399,15400.0,15400.0,,,6012.0,2012-08-21,,,,18
15400,3640982,7534,2016-03-29 00:00:00.000000,,554,549,15400,,,,,3820.0,2008-02-03,1455.0,2008-02-20 00:00:00.000000,,29
15401,2078792,7536,1990-01-01 00:00:00.000000,,554,549,15401,,,,,2000.0,1990-01-01,1962.0,2017-02-12 00:00:00.000000,,40
15402,2991144,7541,1990-01-01 00:00:00.000000,2016-04-19 00:00:00.000000,557,550,15402,15403.0,15403.0,,,2000.0,1990-01-01,,,,40
15403,3686396,7541,2016-04-20 00:00:00.000000,,554,549,15403,,,,,4509.0,1992-06-09,,,,9
15404,2626220,7544,2015-11-29 00:00:00.000000,,554,549,15404,,,,,3801.0,1992-02-04,,,,9
15405,2626220,8043,2015-11-29 00:00:00.000000,,554,549,15405,,,,,5729.0,1990-03-01,6123.0,1994-07-29 00:00:00.000000,,11
15406,2604399,7545,1990-01-01 00:00:00.000000,,554,549,15406,,,,,2000.0,1990-01-01,2150.0,2005-06-26 00:00:00.000000,,40
15407,3660125,8306,1990-01-01 00:00:00.000000,,554,549,15407,,,,,2000.0,1990-01-01,4243.0,2011-04-09 00:00:00.000000,,40
15408,2605893,7546,1990-01-01 00:00:00.000000,2001-01-02 00:00:00.000000,557,550,15408,15409.0,15409.0,,,2000.0,1990-01-01,,,,40
15409,3305408,7546,2001-01-03 00:00:00.000000,,554,549,15409,,,,,5740.0,1994-02-25,6393.0,2003-08-04 00:00:00.000000,,26
15410,3099478,7548,1990-01-01 00:00:00.000000,2005-08-08 00:00:00.000000,557,550,15410,15411.0,15411.0,,,2000.0,1990-01-01,,,,40
15411,1631157,7548,2005-08-09 00:00:00.000000,,554,549,15411,,,,,1072.0,1994-02-12,,,,50
15412,3475297,7549,1990-01-01 00:00:00.000000,2015-06-16 00:00:00.000000,557,550,15412,15413.0,15413.0,,,2000.0,1990-01-01,,,,40
15413,3737993,7549,2015-06-17 00:00:00.000000,,554,549,15413,,,,,2571.0,2008-03-07,5607.0,2015-05-30 00:00:00.000000,,8
15414,3103051,7550,1990-01-01 00:00:00.000000,2013-11-28 00:00:00.000000,557,550,15414,15415.0,15415.0,,,2000.0,1990-01-01,,,,40
15415,3073252,7550,2013-11-29 00:00:00.000000,2016-10-05 00:00:00.000000,557,550,15415,15416.0,15416.0,,,1186.0,2009-02-08,1427.0,2017-06-05 00:00:00.000000,,16
15416,3370055,7550,2016-10-06 00:00:00.000000,,554,549,15416,,,,,1295.0,1996-05-17,,,,45
15417,2135917,7551,1990-01-01 00:00:00.000000,1998-02-07 00:00:00.000000,557,550,15417,15418.0,15418.0,,,2000.0,1990-01-01,,,,40
15418,2232230,7551,1998-02-08 00:00:00.000000,,554,549,15418,,,,,1749.0,1991-05-08,5575.0,2010-03-10 00:00:00.000000,,4
15419,3709382,7564,1990-01-01 00:00:00.000000,,554,549,15419,,,,,2000.0,1990-01-01,,,,40
15420,3073354,7567,2001-06-28 22:02:37.054267,,554,549,15420,,,,,3158.0,1994-09-12,,,,36
15421,3487883,7572,1990-01-01 00:00:00.000000,,554,549,15421,,,,,2000.0,1990-01-01,520.0,2005-12-06 00:00:00.000000,,40
15422,3487883,9257,1990-01-01 00:00:00.000000,,554,549,15422,,,,,2000.0,1990-01-01,6854.0,2000-12-27 00:00:00.000000,,40
15423,3323916,7574,1990-01-01 00:00:00.000000,1991-01-03 00:00:00.000000,557,550,15423,15424.0,15424.0,,,2000.0,1990-01-01,,,,40
15424,2920715,7574,1991-01-04 00:00:00.000000,1997-08-21 22:02:37.054267,557,550,15424,,,,,1048.0,1990-05-21,,,,23
15425,2403411,7575,1990-01-01 00:00:00.000000,,554,549,15425,,,,,2000.0,1990-01-01,,,,40
15426,3043491,7576,1990-01-01 00:00:00.000000,,554,549,15426,,,,,2000.0,1990-01-01,788.0,2017-02-26 00:00:00.000000,,40
15427,2569093,7579,1990-01-01 00:00:00.000000,2001-12-07 00:00:00.000000,557,550,15427,15428.0,15428.0,,,2000.0,1990-01-01,,,2004-10-07 00:00:00.000000,40
15428,2256153,7579,2001-12-08 00:00:00.000000,,554,549,15428,,,,,3064.0,1999-02-11,,,,25
15429,3413682,7581,1990-01-01 00:00:00.000000,2007-07-30 00:00:00.000000,557,550,15429,15430.0,15430.0,,,2000.0,1990-01-01,3937.0,2012-04-09 00:00:00.000000,,40
15430,3706797,7581,2007-07-31 00:00:00.000000,,554,549,15430,,,,,6224.0,1994-01-25,,,,23
15431,2587522,7587,1990-01-01 00:00:00.000000,,554,549,15431,,,,,2000.0,1990-01-01,848.0,2020-11-16 00:00:00.000000,,40
15432,2598528,7591,1990-01-01 00:00:00.000000,1990-08-11 00:00:00.000000,557,550,15432,15433.0,15433.0,,,2000.0,1990-01-01,5850.0,1996-05-19 00:00:00.000000,,40
15433,2547588,7591,1990-08-12 00:00:00.000000,,554,549,15433,,,,,333.0,1990-02-08,,,,6
15434,2956826,7593,1990-07-04 22:02:37.054267,1993-02-01 00:00:00.000000,557,550,15434,15435.0,15435.0,,,4801.0,1990-04-17,,,,42
15435,3050899,7593,1993-02-02 00:00:00.000000,1998-08-21 00:00:00.000000,557,550,15435,15436.0,15436.0,,,6400.0,1993-01-26,,,2008-10-05 00:00:00.000000,49
15436,2691264,7593,1998-08-22 00:00:00.000000,2001-09-07 22:02:37.054267,557,550,15436,,,,,2897.0,1995-04-20,,,,18
15437,3342640,7608,2016-04-18 00:00:00.000000,2020-05-17 00:00:00.000000,557,550,15437,15438.0,15438.0,,,4377.0,2001-12-04,5599.0,2020-12-03 00:00:00.000000,,1
15438,3105259,7608,2020-05-18 00:00:00.000000,,554,549,15438,,,,,3630.0,2020-05-16,2291.0,2020-07-06 00:00:00.000000,,26
15439,3693727,7610,1990-01-01 00:00:00.000000,2010-09-21 00:00:00.000000,557,550,15439,15440.0,15440.0,,,2000.0,1990-01-01,3851.0,2012-11-08 00:00:00.000000,,40
15440,3717283,7610,2010-09-22 00:00:00.000000,2020-10-19 00:00:00.000000,557,550,15440,15441.0,15441.0,,,5931.0,2008-02-22,5248.0,2020-12-22 00:00:00.000000,,20
15441,2942279,7610,2020-10-20 00:00:00.000000,,554,549,15441,,,,,6518.0,2001-04-30,,,,34
15442,2570110,7612,1990-01-01 00:00:00.000000,1991-10-14 22:02:37.054267,557,550,15442,,,,,2000.0,1990-01-01,,,,40
15443,2570110,7723,1990-01-01 00:00:00.000000,1991-10-14 22:02:37.054267,557,550,15443,,,,,2000.0,1990-01-01,4355.0,2010-07-19 22:02:37.054267,,40
15444,3715507,7613,1990-01-01 00:00:00.000000,1999-12-29 00:00:00.000000,557,550,15444,15445.0,15445.0,,,2000.0,1990-01-01,4138.0,2002-05-03 00:00:00.000000,,40
15445,3161923,7613,1999-12-30 00:00:00.000000,,554,549,15445,,,,,1362.0,1999-06-30,,,,9
15446,2919890,7615,1990-01-01 00:00:00.000000,,554,549,15446,,,,,2000.0,1990-01-01,,,,40
15447,3513824,7621,2005-03-08 00:00:00.000000,,554,549,15447,,,,,4822.0,1997-05-31,,,,29
15448,358477,7622,1990-01-01 00:00:00.000000,2020-11-30 00:00:00.000000,557,550,15448,15449.0,15449.0,,,2000.0,1990-01-01,3479.0,2020-12-27 00:00:00.000000,,40
15449,2837217,7622,2020-12-01 00:00:00.000000,,554,549,15449,,,,,3890.0,1998-03-27,6211.0,2008-08-04 00:00:00.000000,,7
15450,3555474,7632,1990-01-01 00:00:00.000000,1996-03-03 00:00:00.000000,557,550,15450,15451.0,15451.0,,,2000.0,1990-01-01,,,,40
15451,3223628,7632,1996-03-04 00:00:00.000000,,554,549,15451,,,,,4353.0,1993-08-27,1332.0,2003-12-22 00:00:00.000000,,36
15452,2607661,7633,1990-01-01 00:00:00.000000,1998-01-21 00:00:00.000000,557,550,15452,15453.0,15453.0,,,2000.0,1990-01-01,,,,40
15453,3174897,7633,1998-01-22 00:00:00.000000,,554,549,15453,,,,,3925.0,1996-07-27,,,,42
15454,2607254,7636,1990-01-01 00:00:00.000000,2012-04-29 00:00:00.000000,557,550,15454,15455.0,15455.0,,,2000.0,1990-01-01,,,,40
15455,3671549,7636,2012-04-30 00:00:00.000000,2014-03-03 00:00:00.000000,557,550,15455,15456.0,15456.0,,,2465.0,1995-06-14,,,,32
15456,2987291,7636,2014-03-04 00:00:00.000000,,554,549,15456,,,,,207.0,2006-09-29,,,,21
15457,3601970,7638,1996-01-04 22:02:37.054267,2012-09-25 00:00:00.000000,557,550,15457,15458.0,15458.0,,,6269.0,1991-02-12,2351.0,2019-06-01 00:00:00.000000,,3
15458,607109,7638,2012-09-26 00:00:00.000000,2015-06-25 00:00:00.000000,557,550,15458,15459.0,15459.0,,,3527.0,1993-04-22,1559.0,2017-12-10 00:00:00.000000,,49
15459,2226755,7638,2015-06-26 00:00:00.000000,,554,549,15459,,,,,2170.0,1993-05-03,6632.0,2008-11-26 00:00:00.000000,,49
15460,2761131,9199,1990-04-06 22:02:37.054267,2012-07-16 00:00:00.000000,557,550,15460,15461.0,15461.0,,,6379.0,1990-01-21,5905.0,2017-05-23 00:00:00.000000,,48
15461,3050074,9199,2012-07-17 00:00:00.000000,,554,549,15461,,,,,3845.0,2007-02-15,,,,35
15462,2761131,7639,1990-04-06 22:02:37.054267,2012-07-16 00:00:00.000000,557,550,15462,15463.0,15463.0,,,4001.0,1990-02-01,,,,36
15463,3050074,7639,2012-07-17 00:00:00.000000,,554,549,15463,,,,,173.0,2000-09-17,1842.0,2010-05-20 00:00:00.000000,,10
15464,3632544,7649,1990-01-01 00:00:00.000000,2004-08-03 00:00:00.000000,557,550,15464,15465.0,15465.0,,,2000.0,1990-01-01,,,,40
15465,3014036,7649,2004-08-04 00:00:00.000000,2014-05-23 00:00:00.000000,557,550,15465,15466.0,15466.0,,,3802.0,1996-06-21,,,2020-06-02 00:00:00.000000,21
15466,2111259,7649,2014-05-24 00:00:00.000000,2017-08-13 22:02:37.054267,557,550,15466,,,,,1756.0,2002-08-09,3101.0,2019-12-25 22:02:37.054267,,14
15467,3292759,7652,1990-01-01 00:00:00.000000,1999-08-21 00:00:00.000000,557,550,15467,15468.0,15468.0,,,2000.0,1990-01-01,,,,40
15468,2188914,7652,1999-08-22 00:00:00.000000,,554,549,15468,,,,,3935.0,1994-12-13,934.0,1995-02-26 00:00:00.000000,,13
