KodID,IsID,KdIDRiik,KodKehtibAlates,KodKehtibKuni,DokIDAlguseAlus,DokIDLopuAlus,KdIDStaatus,IAsIDLooja,IAsIDMuutja,LoodiKpv,MuudetiKpv,KustutatiKpv,AsID
7188,7188,100,1976-08-01 00:00:00.000000,,25105,,549,3205.0,4628.0,1952-03-15,1973-09-03 00:00:00.000000,,23
7189,7189,131,2010-02-13 22:02:37.054267,2011-06-12 22:02:37.054267,25106,25107.0,550,6379.0,5979.0,1972-05-25,2011-06-12 22:02:37.054267,,48
7190,7190,100,1969-02-22 00:00:00.000000,,25108,,549,6192.0,,1958-06-16,,,43
7191,7191,100,1966-06-13 00:00:00.000000,,25109,,549,6722.0,2515.0,1965-07-20,1973-06-05 00:00:00.000000,,43
7192,7192,263,2024-10-10 22:02:37.054267,,25110,,549,6431.0,,1974-08-01,,,21
7193,7193,204,2003-12-30 22:02:37.054267,,25111,,549,652.0,,2000-09-16,,,26
7194,7194,100,1991-04-20 00:00:00.000000,,25112,,549,2343.0,,1968-05-24,,,23
7195,7195,100,1990-03-18 00:00:00.000000,,25113,,549,1819.0,,1957-04-20,,,15
7196,7196,100,2021-01-10 00:00:00.000000,,25114,,549,3191.0,,2012-12-25,,,45
7197,7197,119,2003-01-14 22:02:37.054267,,25115,,549,2238.0,,1962-06-01,,,50
7198,7198,100,2000-01-03 00:00:00.000000,,25116,,549,2162.0,650.0,1980-09-14,1982-04-15 00:00:00.000000,,30
7199,7199,100,1952-02-02 00:00:00.000000,,25117,,549,6015.0,1629.0,1950-02-02,2024-04-12 00:00:00.000000,,4
7200,7200,100,1984-08-04 00:00:00.000000,2021-11-30 00:00:00.000000,25118,25119.0,550,5863.0,4684.0,1956-04-07,2021-11-30 00:00:00.000000,,45
7201,7201,100,1988-03-29 00:00:00.000000,2009-01-11 00:00:00.000000,25120,25121.0,550,3058.0,1496.0,1957-06-15,2009-01-11 00:00:00.000000,,2
7202,7202,100,1952-07-04 00:00:00.000000,,25122,,549,2827.0,,1950-05-06,,,20
7203,7203,100,1966-08-18 00:00:00.000000,,25123,,549,3930.0,,1966-08-16,,,9
7204,7204,100,1972-11-02 00:00:00.000000,,25124,,549,4161.0,,1966-05-08,,,8
7205,7205,136,2017-05-15 22:02:37.054267,,25125,,549,4364.0,,1981-04-17,,,9
7206,7206,100,1994-06-12 00:00:00.000000,,25126,,549,1102.0,3316.0,1981-05-06,1989-03-21 00:00:00.000000,,49
7207,7207,267,2025-03-10 22:02:37.054267,,25127,,549,372.0,,1979-03-10,,,3
7208,7208,239,2024-10-17 22:02:37.054267,,25128,,549,2207.0,322.0,1989-05-31,2012-03-03 00:00:00.000000,,39
7209,7209,100,1999-10-23 00:00:00.000000,,25129,,549,2338.0,2431.0,1971-11-15,2019-09-05 00:00:00.000000,,48
7210,7210,100,2009-02-25 00:00:00.000000,2009-03-21 00:00:00.000000,25130,25131.0,550,520.0,6790.0,1963-04-19,2009-03-21 00:00:00.000000,,9
7211,7211,198,2023-04-05 22:02:37.054267,,25132,,549,1197.0,,2017-10-30,,,47
7212,7212,100,2005-10-24 00:00:00.000000,,25133,,549,2665.0,6438.0,1958-06-02,2022-10-15 00:00:00.000000,,14
7213,7213,100,2021-01-14 00:00:00.000000,2022-09-29 00:00:00.000000,25134,25135.0,550,2659.0,4407.0,1984-10-27,2022-09-29 00:00:00.000000,,29
7214,7214,100,2020-12-12 00:00:00.000000,,25136,,549,711.0,3623.0,1969-06-16,1991-12-11 00:00:00.000000,,32
7215,7215,100,1978-06-20 00:00:00.000000,,25137,,549,3712.0,,1957-12-08,,,47
7216,7216,100,1950-05-20 00:00:00.000000,,25138,,549,2653.0,,1950-02-13,,,24
7217,7217,189,2015-06-18 00:00:00.000000,,25139,,549,175.0,255.0,2002-07-03,2002-10-12 00:00:00.000000,,33
7218,7218,256,2024-12-17 22:02:37.054267,2025-05-07 22:02:37.054267,25140,25141.0,550,1992.0,979.0,2017-06-03,2025-05-07 22:02:37.054267,,25
7219,7219,100,2014-02-09 00:00:00.000000,,25142,,549,4879.0,,1993-10-18,,,44
7220,7220,100,1965-07-20 00:00:00.000000,,25143,,549,4853.0,,1965-05-07,,,2
7221,7221,164,2025-05-10 22:02:37.054267,,25144,,549,1885.0,,2019-10-28,,,44
7222,7222,239,2003-06-16 22:02:37.054267,,25145,,549,2596.0,3959.0,1986-08-30,2008-09-02 00:00:00.000000,,48
7223,7223,100,1994-03-10 00:00:00.000000,,25146,,549,69.0,,1972-05-31,,,20
7224,7224,100,1956-11-02 00:00:00.000000,,25147,,549,4260.0,1776.0,1953-09-07,2004-03-03 00:00:00.000000,,41
7225,7225,100,2020-12-26 00:00:00.000000,,25148,,549,443.0,3710.0,1994-11-16,2012-08-23 00:00:00.000000,,20
7226,7226,100,1995-12-05 00:00:00.000000,1997-06-06 00:00:00.000000,25149,25150.0,550,1717.0,3258.0,1995-10-31,1997-06-06 00:00:00.000000,1997-06-06 00:00:00.000000,7
7227,7227,252,2010-02-24 22:02:37.054267,,25151,,549,3918.0,2630.0,1973-05-02,2016-04-27 00:00:00.000000,,48
7228,7228,100,1970-11-07 00:00:00.000000,,25152,,549,2179.0,3519.0,1965-07-10,2006-11-14 00:00:00.000000,,6
7229,7229,100,2017-03-22 00:00:00.000000,,25153,,549,447.0,4041.0,1988-06-27,1992-11-21 00:00:00.000000,,33
7230,7230,52,2006-03-08 22:02:37.054267,,25154,,549,3256.0,3936.0,1990-10-11,2013-01-15 00:00:00.000000,,19
7231,7231,100,1952-06-22 00:00:00.000000,,25155,,549,2314.0,6703.0,1950-11-25,1964-12-23 00:00:00.000000,,40
7232,7232,100,2007-06-30 00:00:00.000000,,25156,,549,1810.0,4954.0,2003-09-05,2020-09-04 00:00:00.000000,,24
7233,7233,100,1993-08-31 00:00:00.000000,,25157,,549,2465.0,,1960-07-21,,,32
7234,7234,100,2023-05-25 00:00:00.000000,,25158,,549,1142.0,,1986-08-01,,,35
7235,7235,100,1963-05-11 00:00:00.000000,2016-04-05 00:00:00.000000,25159,25160.0,550,2061.0,2197.0,1954-10-04,2016-04-05 00:00:00.000000,,49
7236,7236,100,2023-03-28 00:00:00.000000,,25161,,549,6545.0,205.0,1973-07-15,1976-10-10 00:00:00.000000,,18
7237,7237,100,1970-01-05 00:00:00.000000,,25162,,549,5350.0,,1959-06-02,,,20
7238,7238,100,1995-07-11 00:00:00.000000,,25163,,549,6259.0,609.0,1969-03-13,2016-01-16 00:00:00.000000,,23
7239,7239,134,2023-07-18 22:02:37.054267,,25164,,549,1478.0,6085.0,1983-11-10,2025-03-01 00:00:00.000000,,31
7240,7240,100,1976-12-04 00:00:00.000000,1994-09-30 00:00:00.000000,25165,25166.0,550,4006.0,5957.0,1957-01-18,1994-09-30 00:00:00.000000,,17
7241,7241,100,1953-01-03 00:00:00.000000,,25167,,549,3623.0,,1950-07-31,,,12
7242,7242,100,1982-01-02 00:00:00.000000,,25168,,549,5758.0,3480.0,1975-11-12,1993-11-13 00:00:00.000000,,21
7243,7243,100,2004-02-08 00:00:00.000000,2012-05-14 00:00:00.000000,25169,25170.0,550,4586.0,3828.0,1962-02-23,2012-05-14 00:00:00.000000,,40
7244,7244,100,1964-06-08 00:00:00.000000,,25171,,549,455.0,938.0,1952-05-17,2024-09-12 00:00:00.000000,,31
7245,7245,100,1991-09-04 00:00:00.000000,,25172,,549,4355.0,5471.0,1964-09-09,2013-07-09 00:00:00.000000,,28
7246,7246,100,1979-05-21 00:00:00.000000,,25173,,549,2162.0,,1955-07-19,,,30
7247,7247,100,1954-07-09 00:00:00.000000,,25174,,549,4480.0,,1950-11-10,,,42
7248,7248,101,2023-12-28 22:02:37.054267,2025-01-23 22:02:37.054267,25175,25176.0,550,2087.0,727.0,2008-05-28,2025-01-23 22:02:37.054267,,39
7249,7249,275,2025-03-29 22:02:37.054267,,25177,,549,448.0,1710.0,1950-04-14,2011-08-12 00:00:00.000000,,36
7250,7250,100,2019-07-04 00:00:00.000000,2021-08-02 00:00:00.000000,25178,25179.0,550,5990.0,2037.0,1970-11-13,2021-08-02 00:00:00.000000,,3
7251,7251,100,1987-02-13 00:00:00.000000,,25180,,549,6648.0,4663.0,1985-11-10,2021-11-12 00:00:00.000000,,23
7252,7252,100,1990-08-13 00:00:00.000000,,25181,,549,3346.0,6723.0,1960-01-21,2001-06-29 00:00:00.000000,,39
7253,7253,90,1999-04-28 22:02:37.054267,,25182,,549,3377.0,,1979-06-19,,,28
7254,7254,100,2014-11-29 00:00:00.000000,,25183,,549,6881.0,,1996-11-06,,,10
7255,7255,157,2025-04-13 22:02:37.054267,2025-04-29 22:02:37.054267,25184,25185.0,550,1431.0,584.0,2002-08-21,2025-04-29 22:02:37.054267,2025-04-29 22:02:37.054267,40
7256,7256,100,2017-12-12 00:00:00.000000,,25186,,549,4280.0,4509.0,2000-06-27,2023-02-19 00:00:00.000000,,22
7257,7257,100,2013-06-10 00:00:00.000000,,25187,,549,3896.0,,1992-10-12,,,43
7258,7258,100,1983-11-04 00:00:00.000000,,25188,,549,2788.0,3843.0,1972-02-09,2023-03-12 00:00:00.000000,,2
7259,7259,207,2019-07-15 22:02:37.054267,2025-03-13 22:02:37.054267,25189,25190.0,550,2207.0,1661.0,1997-03-07,2025-03-13 22:02:37.054267,,39
7260,7260,100,2004-09-05 00:00:00.000000,,25191,,549,3412.0,,1973-06-13,,,3
7261,7261,133,2016-07-29 22:02:37.054267,2022-08-25 22:02:37.054267,25192,25193.0,550,1682.0,2689.0,1991-12-01,2022-08-25 22:02:37.054267,,44
7262,7262,100,1952-05-18 00:00:00.000000,,25194,,549,5501.0,3465.0,1951-10-18,1953-01-15 00:00:00.000000,,6
7263,7263,136,2024-04-24 22:02:37.054267,,25195,,549,4592.0,,2019-05-24,,,25
7264,7264,206,2001-10-15 22:02:37.054267,,25196,,549,165.0,5715.0,1973-03-28,1993-04-11 00:00:00.000000,,23
7265,7265,100,1951-09-26 00:00:00.000000,1996-04-13 00:00:00.000000,25197,25198.0,550,138.0,3111.0,1950-03-03,1996-04-13 00:00:00.000000,,26
7266,7266,207,2015-06-09 22:02:37.054267,2017-01-18 22:02:37.054267,25199,25200.0,550,1222.0,5916.0,1989-11-23,2017-01-18 22:02:37.054267,,45
7267,7267,100,1956-07-09 00:00:00.000000,,25201,,549,380.0,4141.0,1951-03-12,1987-01-03 00:00:00.000000,,35
7268,7268,100,1968-02-22 00:00:00.000000,,25202,,549,4295.0,281.0,1950-11-08,2014-05-22 00:00:00.000000,,11
7269,7269,172,2024-02-06 22:02:37.054267,,25203,,549,3594.0,386.0,1989-05-06,1997-10-05 00:00:00.000000,,22
7270,7270,100,2017-04-14 00:00:00.000000,2020-06-15 00:00:00.000000,25204,25205.0,550,6144.0,905.0,1965-09-06,2020-06-15 00:00:00.000000,,22
7271,7271,191,2024-04-06 22:02:37.054267,,25206,,549,1992.0,,2017-06-03,,,25
7272,7272,139,1990-06-16 22:02:37.054267,,25207,,549,2776.0,4626.0,1950-07-01,1974-10-06 00:00:00.000000,,34
7273,7273,239,2019-12-18 22:02:37.054267,,25208,,549,640.0,,1969-07-13,,,13
7274,7274,100,2010-04-30 00:00:00.000000,,25209,,549,5402.0,4760.0,1969-11-27,1999-09-30 00:00:00.000000,,17
7275,7275,100,1987-10-16 00:00:00.000000,2020-03-13 00:00:00.000000,25210,25211.0,550,5313.0,4244.0,1962-06-06,2020-03-13 00:00:00.000000,,23
7276,7276,100,1991-11-03 00:00:00.000000,,25212,,549,2621.0,,1952-03-05,,,33
7277,7277,100,2015-09-09 00:00:00.000000,,25213,,549,4344.0,,1990-02-18,,,24
7278,7278,100,1957-01-08 00:00:00.000000,,25214,,549,3150.0,3856.0,1952-06-03,2014-09-04 00:00:00.000000,,25
7279,7279,100,1980-07-05 00:00:00.000000,,25215,,549,6155.0,4144.0,1962-11-08,2001-01-08 00:00:00.000000,,6
7280,7280,100,1970-12-24 00:00:00.000000,,25216,,549,3347.0,1178.0,1965-06-01,1972-01-14 00:00:00.000000,,11
7281,7281,100,1964-09-21 00:00:00.000000,,25217,,549,193.0,695.0,1953-04-09,2012-12-01 00:00:00.000000,,50
7282,7282,100,1960-03-28 00:00:00.000000,2011-02-26 00:00:00.000000,25218,25219.0,550,491.0,3237.0,1955-05-01,2011-02-26 00:00:00.000000,,29
7283,7283,100,1996-11-01 00:00:00.000000,,25220,,549,1873.0,1235.0,1967-08-15,2006-05-26 00:00:00.000000,,20
7284,7284,100,1963-03-22 00:00:00.000000,,25221,,549,5659.0,2512.0,1960-08-26,1975-01-25 00:00:00.000000,,3
7285,7285,129,1976-03-25 00:00:00.000000,,25222,,549,843.0,,1960-07-31,,,33
7286,7286,100,1957-11-16 00:00:00.000000,,25223,,549,5807.0,2071.0,1953-11-24,2024-04-03 00:00:00.000000,,19
7287,7287,100,2022-08-07 00:00:00.000000,,25224,,549,3650.0,5293.0,1971-07-25,2016-07-28 00:00:00.000000,,6
7288,7288,100,1957-07-01 00:00:00.000000,,25225,,549,6085.0,,1957-02-09,,,6
7289,7289,100,2022-02-19 00:00:00.000000,,25226,,549,4054.0,,2016-04-24,,,11
7290,7290,168,2013-12-06 22:02:37.054267,,25227,,549,4408.0,3444.0,1954-05-27,2011-09-24 00:00:00.000000,,41
7291,7291,100,1976-03-12 00:00:00.000000,,25228,,549,5396.0,,1965-09-28,,,11
7292,7292,152,2014-08-16 22:02:37.054267,,25229,,549,3496.0,,1974-11-21,,,29
7293,7293,100,1999-11-17 00:00:00.000000,,25230,,549,5879.0,,1973-06-17,,,31
7294,7294,66,2021-12-09 22:02:37.054267,,25231,,549,4265.0,2129.0,1993-11-02,2010-11-02 00:00:00.000000,,27
7295,7295,208,1988-11-30 22:02:37.054267,,25232,,549,302.0,,1964-11-26,,,8
7296,7296,100,1953-12-12 00:00:00.000000,,25233,,549,116.0,3612.0,1953-03-19,1986-07-18 00:00:00.000000,,12
7297,7297,100,1966-08-21 00:00:00.000000,,25234,,549,5221.0,,1960-05-11,,,16
7298,7298,223,2021-11-13 22:02:37.054267,,25235,,549,4575.0,,1981-06-28,,,26
7299,7299,220,1990-02-16 22:02:37.054267,,25236,,549,5946.0,,1988-10-14,,,24
7300,7300,94,1997-06-03 22:02:37.054267,,25237,,549,5599.0,6772.0,1967-07-12,2014-02-05 00:00:00.000000,,13
7301,7301,230,2025-01-31 22:02:37.054267,,25238,,549,4719.0,,1955-05-19,,,14
7302,7302,239,2025-04-03 22:02:37.054267,,25239,,549,1552.0,5457.0,2020-01-12,2021-05-27 00:00:00.000000,,46
7303,7303,74,2019-02-07 22:02:37.054267,,25240,,549,2926.0,,1990-12-23,,,49
7304,7304,82,2017-08-28 22:02:37.054267,,25241,,549,6783.0,,1984-03-05,,,18
7305,7305,100,1982-04-28 00:00:00.000000,,25242,,549,1652.0,2216.0,1978-01-04,2000-02-29 00:00:00.000000,,13
7306,7306,100,2010-08-08 00:00:00.000000,,25243,,549,1984.0,,1957-07-31,,,11
7307,7307,106,2015-10-04 22:02:37.054267,,25244,,549,1591.0,3929.0,1963-01-31,2009-05-02 00:00:00.000000,,27
7308,7308,170,2017-06-26 22:02:37.054267,,25245,,549,6347.0,,1997-10-24,,,1
7309,7309,256,2025-04-19 22:02:37.054267,,25246,,549,610.0,2971.0,1991-10-01,2006-08-14 00:00:00.000000,,1
7310,7310,162,2025-04-23 22:02:37.054267,,25247,,549,4973.0,6470.0,1982-06-14,2006-12-16 00:00:00.000000,,48
7311,7311,100,2002-08-01 00:00:00.000000,,25248,,549,2324.0,,1982-08-07,,,15
7312,7312,149,2017-06-08 22:02:37.054267,,25249,,549,946.0,3683.0,2016-02-24,2019-03-15 00:00:00.000000,,29
7313,7313,100,2020-07-11 00:00:00.000000,,25250,,549,6075.0,6793.0,2019-11-25,2020-04-04 00:00:00.000000,,41
7314,7314,179,1991-01-18 22:02:37.054267,,25251,,549,2829.0,6576.0,1988-05-29,1999-01-21 00:00:00.000000,,7
7315,7315,184,2023-01-31 22:02:37.054267,,25252,,549,283.0,5478.0,2021-07-10,2024-07-17 00:00:00.000000,,29
7316,7316,137,2025-02-08 22:02:37.054267,2025-03-10 22:02:37.054267,25253,25254.0,550,5390.0,3970.0,1976-04-16,2025-03-10 22:02:37.054267,,1
7317,7317,67,2025-03-24 22:02:37.054267,,25255,,549,3220.0,,1998-03-20,,,8
7318,7318,249,1997-07-24 22:02:37.054267,1998-02-22 22:02:37.054267,25256,25257.0,550,1541.0,4492.0,1989-01-11,1998-02-22 22:02:37.054267,,6
7319,7319,100,1976-10-06 00:00:00.000000,,25258,,549,5171.0,962.0,1973-09-06,1995-04-02 00:00:00.000000,,28
7320,7320,100,2008-07-26 00:00:00.000000,,25259,,549,441.0,,1985-06-16,,,11
7321,7321,100,1964-12-10 00:00:00.000000,,25260,,549,1500.0,1443.0,1956-06-25,2000-12-23 00:00:00.000000,,26
7322,7322,237,2003-11-24 22:02:37.054267,,25261,,549,346.0,,1989-12-20,,,3
7323,7323,219,2022-01-14 22:02:37.054267,,25262,,549,3842.0,6529.0,1997-04-30,2015-03-01 00:00:00.000000,,41
7324,7324,100,1987-10-09 00:00:00.000000,,25263,,549,2441.0,3122.0,1969-02-09,1971-02-18 00:00:00.000000,,28
7325,7325,268,1981-05-24 22:02:37.054267,,25264,,549,1310.0,1770.0,1952-11-21,2016-10-09 00:00:00.000000,,12
7326,7326,213,2020-04-14 22:02:37.054267,,25265,,549,4233.0,5570.0,1966-08-23,2008-06-03 00:00:00.000000,,1
7327,7327,100,1979-11-22 00:00:00.000000,,25266,,549,4914.0,5153.0,1957-12-05,1974-07-24 00:00:00.000000,,36
7328,7328,100,1994-04-22 00:00:00.000000,,25267,,549,1072.0,101.0,1970-08-17,1981-08-31 00:00:00.000000,,50
7329,7329,100,1960-06-17 00:00:00.000000,1977-10-28 00:00:00.000000,25268,25269.0,550,1899.0,4743.0,1957-11-18,1977-10-28 00:00:00.000000,1977-10-28 00:00:00.000000,44
7330,7330,52,2023-02-10 22:02:37.054267,,25270,,549,6770.0,2014.0,1965-03-13,2010-05-16 00:00:00.000000,,42
7331,7331,100,2012-05-24 00:00:00.000000,2025-03-06 00:00:00.000000,25271,25272.0,550,509.0,5557.0,1976-12-08,2025-03-06 00:00:00.000000,,37
7332,7332,100,1994-03-17 00:00:00.000000,,25273,,549,4780.0,,1975-06-30,,,37
7333,7333,100,1993-04-13 00:00:00.000000,,25274,,549,2819.0,4021.0,1973-02-08,2017-10-28 00:00:00.000000,,40
7334,7334,122,2021-03-08 22:02:37.054267,,25275,,549,2712.0,,1975-10-14,,,22
7335,7335,100,1986-08-26 00:00:00.000000,,25276,,549,6460.0,6803.0,1982-06-18,1985-09-30 00:00:00.000000,,11
7336,7336,100,2020-12-14 00:00:00.000000,,25277,,549,1016.0,,1962-01-12,,,47
7337,7337,58,1985-02-23 00:00:00.000000,,25278,,549,4343.0,,1975-03-18,,,47
7338,7338,100,2004-11-02 00:00:00.000000,,25279,,549,3966.0,1820.0,1958-01-19,1986-08-20 00:00:00.000000,,38
7339,7339,104,2023-06-21 22:02:37.054267,,25280,,549,6074.0,5083.0,1999-11-21,2023-02-22 00:00:00.000000,,8
7340,7340,206,2001-04-30 22:02:37.054267,,25281,,549,649.0,,1970-11-26,,,26
7341,7341,100,1954-03-28 00:00:00.000000,,25282,,549,6198.0,5370.0,1951-12-25,1956-06-14 00:00:00.000000,,15
7342,7342,263,2025-01-01 22:02:37.054267,,25283,,549,2419.0,,1971-12-26,,,37
7343,7343,235,2025-04-24 22:02:37.054267,,25284,,549,4156.0,6565.0,2000-08-01,2007-09-28 00:00:00.000000,,40
7344,7344,100,2022-07-01 00:00:00.000000,,25285,,549,6758.0,509.0,1952-12-18,1984-09-13 00:00:00.000000,,12
7345,7345,100,1999-12-15 00:00:00.000000,2009-01-05 00:00:00.000000,25286,25287.0,550,3130.0,4964.0,1957-06-08,2009-01-05 00:00:00.000000,,34
7346,7346,100,2008-05-01 00:00:00.000000,2023-01-08 00:00:00.000000,25288,25289.0,550,2949.0,3595.0,1985-08-30,2023-01-08 00:00:00.000000,,24
7347,7347,100,1953-12-25 00:00:00.000000,,25290,,549,321.0,5111.0,1951-04-17,1996-03-31 00:00:00.000000,,46
7348,7348,145,2020-10-24 22:02:37.054267,,25291,,549,6387.0,,2014-11-06,,,27
7349,7349,100,1983-11-28 00:00:00.000000,,25292,,549,189.0,834.0,1955-07-11,1997-09-16 00:00:00.000000,,8
7350,7350,100,1988-01-07 00:00:00.000000,,25293,,549,26.0,,1969-09-27,,,2
7351,7351,100,2001-06-14 00:00:00.000000,,25294,,549,2600.0,,1977-10-06,,,43
7352,7352,100,1961-09-02 00:00:00.000000,,25295,,549,1439.0,,1953-10-24,,,12
7353,7353,100,1955-03-14 00:00:00.000000,,25296,,549,2291.0,5778.0,1953-12-26,1956-01-19 00:00:00.000000,,43
7354,7354,100,2018-11-05 00:00:00.000000,,25297,,549,2720.0,1485.0,1976-01-16,2008-06-04 00:00:00.000000,,25
7355,7355,100,1994-06-28 00:00:00.000000,,25298,,549,3594.0,3884.0,1962-06-13,1965-05-17 00:00:00.000000,,22
7356,7356,100,1975-04-03 00:00:00.000000,,25299,,549,5915.0,2525.0,1963-12-07,1979-01-30 00:00:00.000000,,48
7357,7357,189,2025-02-25 22:02:37.054267,,25300,,549,6400.0,,1962-05-05,,,49
7358,7358,100,1976-01-23 00:00:00.000000,,25301,,549,4437.0,451.0,1968-12-27,1969-01-28 00:00:00.000000,,39
7359,7359,100,2013-02-05 00:00:00.000000,,25302,,549,1932.0,5234.0,1994-01-01,2022-09-26 00:00:00.000000,,18
7360,7360,100,1976-05-03 00:00:00.000000,,25303,,549,3876.0,,1967-07-17,,,44
7361,7361,211,2020-06-17 22:02:37.054267,2020-08-08 22:02:37.054267,25304,25305.0,550,1411.0,1897.0,1969-02-23,2020-08-08 22:02:37.054267,,10
7362,7362,100,1972-05-20 00:00:00.000000,,25306,,549,3401.0,,1967-05-03,,,11
7363,7363,78,2024-09-11 22:02:37.054267,,25307,,549,2094.0,1146.0,1978-07-01,1989-09-19 00:00:00.000000,,18
7364,7364,100,1982-03-10 00:00:00.000000,,25308,,549,6330.0,4494.0,1978-12-01,1995-09-06 00:00:00.000000,,39
7365,7365,115,2014-02-20 22:02:37.054267,,25309,,549,6113.0,,1959-08-16,,,15
7366,7366,100,1973-09-25 00:00:00.000000,2000-11-05 00:00:00.000000,25310,25311.0,550,3679.0,6705.0,1952-02-20,2000-11-05 00:00:00.000000,,2
7367,7367,71,2024-02-05 22:02:37.054267,,25312,,549,1884.0,530.0,1969-05-13,2009-11-02 00:00:00.000000,,20
7368,7368,100,1993-01-17 00:00:00.000000,,25313,,549,2660.0,,1961-08-06,,,13
7369,7369,100,2001-04-27 00:00:00.000000,,25314,,549,2975.0,3395.0,1956-10-06,1995-06-26 00:00:00.000000,,18
7370,7370,100,2003-10-29 00:00:00.000000,2023-11-29 00:00:00.000000,25315,25316.0,550,1229.0,4054.0,1975-05-19,2023-11-29 00:00:00.000000,,19
7371,7371,100,1993-05-27 00:00:00.000000,2004-12-05 00:00:00.000000,25317,25318.0,550,6764.0,1586.0,1960-11-12,2004-12-05 00:00:00.000000,2004-12-05 00:00:00.000000,33
7372,7372,100,2021-03-30 00:00:00.000000,,25319,,549,1319.0,227.0,2020-03-31,2023-05-09 00:00:00.000000,,7
7373,7373,126,2011-09-28 22:02:37.054267,,25320,,549,1979.0,,1951-07-04,,,7
7374,7374,100,2017-09-05 00:00:00.000000,,25321,,549,4005.0,,2012-06-30,,,38
7375,7375,227,2022-03-12 22:02:37.054267,,25322,,549,2747.0,,2015-11-09,,,11
7376,7376,130,2018-11-03 22:02:37.054267,,25323,,549,2885.0,6019.0,2017-02-24,2017-08-17 00:00:00.000000,,19
7377,7377,100,2004-10-13 00:00:00.000000,,25324,,549,1930.0,,1975-03-16,,,39
7378,7378,100,1973-02-17 00:00:00.000000,,25325,,549,1297.0,,1950-04-07,,,34
7379,7379,100,1997-09-15 00:00:00.000000,,25326,,549,2169.0,1066.0,1969-03-21,1991-12-27 00:00:00.000000,,3
7380,7380,83,2011-01-31 22:02:37.054267,,25327,,549,6731.0,,1952-11-10,,,21
7381,7381,100,1974-02-08 00:00:00.000000,,25328,,549,3781.0,,1956-07-14,,,18
7382,7382,206,2025-04-20 22:02:37.054267,,25329,,549,41.0,4481.0,2003-12-30,2021-11-03 00:00:00.000000,,41
7383,7383,100,2018-03-31 00:00:00.000000,,25330,,549,4895.0,1589.0,1988-07-18,1996-06-04 00:00:00.000000,,16
7384,7384,100,2009-10-21 00:00:00.000000,,25331,,549,5533.0,,1988-09-19,,,49
7385,7385,100,1999-07-29 00:00:00.000000,,25332,,549,483.0,6010.0,1960-02-01,2017-03-21 00:00:00.000000,,43
7386,7386,100,2016-12-04 00:00:00.000000,2017-09-29 00:00:00.000000,25333,25334.0,550,2796.0,6271.0,2013-04-09,2017-09-29 00:00:00.000000,,28
7387,7387,100,1957-03-10 00:00:00.000000,,25335,,549,6519.0,1650.0,1956-05-16,2017-05-14 00:00:00.000000,,48
7388,7388,100,1956-08-26 00:00:00.000000,,25336,,549,5778.0,5324.0,1956-01-19,1984-11-30 00:00:00.000000,,28
7389,7389,100,1985-06-19 00:00:00.000000,,25337,,549,513.0,2173.0,1972-05-08,2014-03-12 00:00:00.000000,,46
7390,7390,100,1979-01-12 00:00:00.000000,2006-05-18 00:00:00.000000,25338,25339.0,550,2360.0,6275.0,1953-09-19,2006-05-18 00:00:00.000000,,28
7391,7391,267,2019-02-20 22:02:37.054267,,25340,,549,4833.0,505.0,1985-05-17,1991-07-04 00:00:00.000000,,25
7392,7392,100,1969-11-05 00:00:00.000000,,25341,,549,2351.0,3804.0,1954-03-13,1986-07-31 00:00:00.000000,,1
7393,7393,100,2013-11-30 00:00:00.000000,2024-02-16 00:00:00.000000,25342,25343.0,550,6912.0,1791.0,1988-06-22,2024-02-16 00:00:00.000000,,48
7394,7394,100,2005-06-20 00:00:00.000000,,25344,,549,2495.0,,2000-06-17,,,23
7395,7395,100,2003-10-21 00:00:00.000000,,25345,,549,3477.0,6249.0,1984-01-10,2020-02-07 00:00:00.000000,,9
7396,7396,100,1959-05-25 00:00:00.000000,,25346,,549,1039.0,,1955-12-19,,,23
7397,7397,100,1974-03-17 00:00:00.000000,,25347,,549,1952.0,,1953-11-05,,,45
7398,7398,100,2005-07-22 00:00:00.000000,,25348,,549,3820.0,3740.0,1983-08-06,1991-01-11 00:00:00.000000,,29
7399,7399,100,1981-08-24 00:00:00.000000,2004-08-17 00:00:00.000000,25349,25350.0,550,3122.0,850.0,1973-05-16,2004-08-17 00:00:00.000000,,35
7400,7400,234,2001-05-01 22:02:37.054267,,25351,,549,2990.0,,1960-03-02,,,15
7401,7401,100,2022-04-04 00:00:00.000000,,25352,,549,1504.0,784.0,2015-08-23,2017-01-21 00:00:00.000000,,14
7402,7402,100,1992-05-16 00:00:00.000000,,25353,,549,3049.0,2018.0,1981-10-16,1987-06-18 00:00:00.000000,,20
7403,7403,59,2025-05-14 22:02:37.054267,,25354,,549,3868.0,,1990-11-02,,,34
7404,7404,100,1988-01-26 00:00:00.000000,,25355,,549,1180.0,,1969-10-21,,,5
7405,7405,208,2020-01-11 22:02:37.054267,,25356,,549,1612.0,,1978-03-25,,,2
7406,7406,275,2019-12-09 22:02:37.054267,,25357,,549,2408.0,,2003-03-12,,,49
7407,7407,127,2009-08-10 22:02:37.054267,,25358,,549,1553.0,2795.0,1988-08-23,1996-10-13 00:00:00.000000,,20
7408,7408,165,2021-07-29 22:02:37.054267,,25359,,549,97.0,,1995-09-23,,,9
